年份,文章标题,发布时间,url,正文
滔江水，和两岸的山峦，感受远古情怀，是出川而去的雄心壮志，还是游子归来的疲惫苍凉，其中滋味难以言表，多少历史人物在这里留下了足迹。游览完明月峡后，感慨古人的智慧与坚韧的毅力，正是这种精神让我们这个民族延续数千年！雪溪洞隐在潜溪河畔的森林之中，风光十分秀丽。参天的树林之中有一大石壁，雪溪洞口就在这石壁之下。洞口前是一间开阔的大厅，石桌石墩整齐排列，幽静森严。厅上两米多高的陆游石像，仪态庄严。厅侧，一条清澈的小溪，从一丈余高的洞门底淙淙地流向大石穴中去了。雪溪洞全长8000多米，是剑门蜀道的风光胜地，洞中石幔、石花、石笋、石柱，拟物状人，巧夺天工。洞中有地下河形成的瀑布，洞内冬暖夏凉，是避暑御寒的好去处！广元的最后一站是川洞庵。在去川洞庵的路上，我们经过了当地的民俗风情馆曾家山民俗风情馆建于2009年，它是传承历史，传承文明的陈列馆。这里有麻柳刺绣，傩戏的实物展示，是当地文化的灵魂传承！川洞庵位于朝天区曾家场镇以南约3千米的川主山，海拔约1400米。由于地下岩溶水作用，川洞庵形成天坑、瓮形竖洞和天生桥三绝共生的地质奇观。天坑长宽约为100米，深约50米，坑内容积约50万立方米，是川北地区目前发现的最大的高山天坑；而瓮形竖洞成因类型和形态特征国内罕见，规模令人称奇，观赏和研究价值很高。竖洞洞顶天窗流水潺潺，水珠下落过程中散为水雾，阳光照射，五彩缤纷；洞底水池与暗河相连，雨季池中水深约2米，冷暖气流在天坑交融形成氤氲之气，蔚为壮观。川洞庵周围青山叠翠、绿树环绕，栈道凌空、曲径通幽，朝晖夕阴，气象万千，为旅游观景必去之地从山顶蜿蜒盘旋而下，沿着向下多达数千的台阶前进，一直通往深深的川洞庵谷底。虽是夏天，每下一步石阶，凉意就增加一分。台阶在雨后更显得湿滑，行走时一定要留意脚下，扶好扶手，不然会一不小心就溶于这片自在的原始森林里面去了。千百年来，但凡有人聚居的地方，就有江河湖海，就有群山耸立。广元的山，无论怎么被顶礼膜拜、香烛伺候，大多淡定从容，笑看流云如飞，斗转星移，静穆如故；广元的山，松涛拍林浪，柯声伴梵音，它重峦叠翠，它万木峥嵘！汹涌的嘉陵江自北而来，流经广元时，却特别的温婉。广元的水，不娇柔，也不造作，或遇石滩，涓涓似溪，或遇平坝，静静如镜；银波泛泛，晚霞蒙蒙，广元的水，像一条翡翠缎带，在川北大地金黄色的地毯上飘过，又像一条碧绿的玉带，紧紧系在巨人的袍子上；嘉陵江水穿山破壁，气势汹汹奔腾而下时，正是广元最美的时光留存！作家，旅游达人，出版随笔《旅行是为了更好的生活》新浪微博：滢萱yingxuan微信公众号：yingxuan320个人微信：dijiayi320如有关于旅行上的问题，随时留言给我。我平日比较忙，不可能及时回复，但只要有空，一定会回复大家。如果没有问题，也欢迎大家关注，但请不要一再私信我聊天，谢谢大家理解！"
2017,仗剑走天涯：甘南6天5夜：九寨沟、黄龙、若尔盖、郎木寺、扎尕那……,2017-02-21,https://you.ctrip.com/travels/jiuzhaigou25/3193646.html,"你逃离不了的北上广，你逃离不了的大小城市，你也想过闲云野鹤的生活，却又舍不得那些灯红酒绿。因为在这里，这片城市有你曾经努力过的辉煌，有你流下的汗水与泪水。在你心中，是不是一直有一个梦想：曾梦想仗剑走天涯，看一看世界的繁华。视频：《曾梦想仗剑走天涯》记得打开音乐，选择超清播放。无法播放请打开网址：http://v.qq.com/x/page/g0335jd26ek.html旅行、摄影微博@吴秋煌微信：wuqiuhuang123仗剑走天涯：九寨沟、黄龙、甘南、若尔盖、郎木寺、扎尕那……之前有去过一次甘南卓尼那里，迷恋那里无尽的自然风光，与世隔绝的田原般的生活，朋友曾经跟我提起过若尔盖和扎尕那那里的美，刚好有时间，那就出发吧！旅行目录：一、曾梦想仗剑走天涯二、Day1：成都-都江堰市-映秀镇-黄龙-九寨沟沟口三、Day2：九寨沟一日游―日则沟―树正沟―则查洼沟四、Day4：郎木寺―甘南扎尕那五、Day5：扎尕那―黄河九曲第一湾―唐克六、Day6：唐克乡―成都七、旅行攻略【如何到达】：去甘南，一般都是先到成都，然后再包或自驾前往，包车是比较便捷的一条线，经济又实惠，当然做找一个比较靠谱的包车司机，而自驾适合那么首先你要有一台车，不是人人都可以达到的。【关于美食】：走这条路对于吃的不要抱太大的幻想，能吃饱就不错了，在路上有些地方连吃饭的地方都没有，不过到了当地还是品尝一下，在成都必吃的就是火锅了，在甘南可以去吃一下，手抓羊肉、酸奶、糌粑和藏包子……【关于住宿】：除了吃饭，这一路的住宿并不会相像的那么落魄，九寨沟、郎木寺、甘南扎尕那、唐克当地的住宿都是挺ok的，除了甘南扎尕那，其他都有无线网络哦，不过住宿的时候还是要先问清楚了再入住。【旅行贴士】：1．黄龙。夏天的时候不推荐乘坐缆车上车，基本看不到什么，除了绿色的叶子。而且山下的池水很多都干了，在景区里面有些地方连手机信号都没有，尽量不要一个游玩。2．九寨沟。一天的时候完全可以全部玩下来，早上的时候早点进去，傍晚再出来，不可以在里面住宿。可以先坐观光车到若日朗分叉路口，然后往左边是则查洼沟到长海和五彩池，下午有半天的时候游玩日则沟的景点。3．对于若尔盖花湖遇上了好的天气可以去看看，其实若尔盖大草原的路上风景就挺漂亮的，而且还不用门票，随意拍照。4．郎木寺只是一个地域名称，也可以说是一个小镇子吧，并没有什么样的一个景点，不过下雪过后这里变得好看多了，大多数人这里只是把它当成一个过夜的地方，镇子里面有一座寺庙，有时间的话可以去看一下。5．去的时候扎尕那还在开发成旅游景点，但村子是不收门票的，以后很难保证，来这里游玩推荐在这里住上一天，感受这里的淳朴。6．甘南这条线，大多海拔都在3k米以后，所以不要做剧烈的运动，不要大吃大喝，过度的饮酒。7．这里的天冷变化无常，说下雪就下雪了，所以什么羽绒服，冲锋衣、雨衣、雨鞋还有帽子、防晒霜都先准备着吧，总比冻着好。【曾梦想仗剑走天涯】1．有多少人和我一样，曾梦想仗剑走天涯，看一看世界的繁华。2．可是因为工作，因为生活，我们迫不得已放下那个曾经的梦想。3．黄龙，换个角度看世界，我愿意坐这里慢慢变老！3，九寨沟风景美如画，连倒影都是这么干净，这么的纯粹。4．给我一个支点，我可以撬动地球，给我一个越野车，我可以环游世界。5．趁你还年轻，放下手中的事，去看看世界各地的风景。6．因为，你还年轻，你还可以走得动，大好河山还在。7．因为，若尔盖的野花早已盛开了。8．因为，郎木寺已经下雪了，就等着你来看了。9．一生之中，能看到这次这样的美景。9．关于作者：自由摄影师、旅游体验师、专业航拍、酒店试睡员。关于摄影、关于旅游、合作、约稿微博@吴秋煌或加我微信：wuqiuhuang123曾梦想仗剑走天涯，如今我已四家为家。【Day1：成都-都江堰市-映秀镇-黄龙-九寨沟沟口】从成都出发，走成都-映秀高速，路过都江堰市后到映秀下高速，到了映秀沿途你就能看见【08512地震遗址】了。5.12汶川地震确实很触目惊心，但是道路也是很安全的，现在从成都到九寨沟的路况已经很好了，全是柏油马路，路况非常平整，两旁的山已经加固了。抵达【茂县】后，再翻越【海子山】，山上出名的叫【叠溪海子】，水的颜色与九寨沟相似，然后穿越松潘古城到达黄龙风景区，从黄龙出来后则继续前往九寨沟，傍晚抵达【九寨沟沟口】。随着海拔升高，温度也会有明显的变化。九寨沟的天气有些冷，冬季建议带厚的毛衣和羽绒服，夏季带厚的外套，做好保暖措施。去过好几次都江堰和映秀，现在我们所看到都是新建的房子，曾经5.12把这里填成一片废墟，那片伤痛不会忘记，记得那么那时我还在上学，在教室里听到广播说汶川地震了，时间永远定格在那里。汽车爬上了一个不远处的小山坡，看到雪山啦，立马停了下来休息了一会儿，看看风景，到了高一点的海拔，云层变化得特别的快，就好像在空中飞舞的少女一样。逗逼的司机康师傅，真的是方便面的康师傅，上次稻城亚丁，是坐他老爸的车，没有想到这次居然坐同一家人的车，这就是缘分吧，开得了一手好车，一路上没事的时候和我们聊聊天，谈谈人生，谈理想，哈哈。两个萌妹子，刘柳与于灵娟，刚上班没有多久，请了假出来旅行放松一下，在医院工作，是同事，两位目前还单身，有相中的话可以问我微信啊，你懂的。从成都到黄龙，驱车400多公里，一路天气甚好，早上8点多出发，下午五点多到黄龙，时间比较赶就买了索道上山，但上去才知道，其实上面并没有什么好看的，特别是夏天的时候，山上的树都是绿色的，而下面的池水很多都已经干旱了。秋天来的话可以乘坐览车上山，夏天就没有必要浪费钱和时间走一趟了。去黄龙主要就是去看五彩池，池水从高到低顺着一个池子流到另外一个池子，如果不是亲眼看到，这种美，你是不会相信的。忘了跟你说，这是用无人机航拍的，正常我们用相机拍出来的照片都是平的，一点都不像五彩池。如果可以，真的好想下去下去，走进中央，不想走，可是景区的人员在催我们赶紧出山啦，准备要关门了，此时天气也变得格外的冷，再不出山真的要天黑了，在里面有些地方是没有信号，尽量不要一个人来玩。【旅行小贴士】：夏天的时候不推荐乘坐缆车上车，基本看不到什么，除了绿色的叶子。而且山下的池水很多都干了，在景区里面有些地方连手机信号都没有，尽量不要一个游玩。【地址】：四川阿坝藏族自治区松潘县【门票】：旺季:4-11月：200元淡季11-3月：60元缆车：上行80元/人，下行40元/人。【交通】：可乘飞机到位于川主寺镇的九黄机场，机场距黄龙43公里，旅游季节（4-11月）从机场均有机场巴士前往黄龙，停靠4小时左右后开往九寨沟，车票100元/人。也可从成都的新南门车站乘班车到黄龙，全程二级公路。走的时候，热心的工作人员还帮我背了我的大长焦，你要知道，单单那台相机和镜头就6斤了，少了一台相机，走路的步伐都快了不少，从景区到九寨沟附近的住宿地方还有一段距离，到这里的时候已经天黑了，只想找个地方把肚子填饱了再说。在九寨沟附近，住宿的条件就很不错了，毕竟那里是比较热门的旅游景点，选择的地方比较多，还有一些度假酒店。【Day2：九寨沟一日游―日则沟―树正沟―则查洼沟】早餐后7点景区开门，购票后进入沟内，换乘绿色观光车或步行游览【九寨沟】，大家都知道九寨沟是Y字型的风景区，一般上午都是游玩右边的日则沟，因为这条沟的景点集中比较多。只要有站点，你买的观光车票是可以随时上下的，然后再走栈道步行游玩每个海子。对于著名的海子可以慢慢玩。慢慢拍照，别担心。景区的硬件设施很好的，中午可以在树正寨那个诺日朗服务中心用午餐，下午走则渣哇沟即可，因为景点不多，就几十个海子，从【长海】到【五彩池】，等可以作为游览重点。很多人都朝五彩池里丢硬币许愿，你也可以试试，游览的时候一定注意安全。因为有的地方有水，路滑。所以每一次拍照的时候都要站稳，看准四周，再做POSS吧。正常5点开始九寨沟管理人员就开始清场，请注意出沟的时间。（旅行的线路因人而异吧，我走的路线刚好是相反的。）[旺季]时间：4月1日~11月15日，开放时间：6：30~18：00，门票220元/人，观光车90元/人；[淡季]时间：11月16日~次年3月31日，开放时间：6：30~17：00，门票：80元/人，观光车：80元/人。住在九寨沟附近，在酒店吃完早餐后就前往景区，刚到大门，那叫一个人山人海，排了好长的队才进去了，让我想到王菲的那句，只因在人群中遇到了你，再也没能忘记了容颜。游玩九寨沟有两条线路，先进入景区后到Y型差路口的若日朗下车，进去的那条沟叫树正沟，左边是则查洼沟进入长海，五彩池，右边是日则沟到原始森林，一天的时间安全可以把九寨沟景点玩下来。左边是则查洼沟，那就从左边开始玩，步行木栈道观看九寨沟原始风景，走在其中就好像在画中游一样，湖中的倒影可干净了。不一会的功夫就到达长海那里，也就是左边最里面的一个景点，放起了自己的无人机，开始航拍，九寨沟长海，长约五公里左右，是长海是九寨沟海拔最高、湖面最宽的海子，海子水面呈墨蓝色，水源来自于高山融雪，令人奇怪的是，湖深处达百余米，呈S行展布，海子四周森林碧翠，山峰终年积雪。用无人机飞了很远了，依然看不到尽头，长海四周都没有出水口，单夏季雨季，水不溢堤，冬夏久旱，也不干涸，因此长海被人称为""装不满，漏不干的宝葫芦”。有多少人和我一样，曾梦想仗剑走天涯，看一看世界的繁华。年少的心总有些轻狂，如今我已四海为家。步行往回走，可以直接到五彩池，只看见上半部呈碧蓝色，下半部则呈橙红色，左边呈天蓝色，右边则呈橄榄绿色，第一次看见它漂亮极了，只可惜水有点少了，只能看到一小片部分。中午可以诺日朗中心站附近把午餐解决了，体力充足的话可以自带干粮在路上吃，在景区里面的都会比外面贵一些。对钱不在意的人可以到服务中心吃饭，对于这种事，我想说，可以带我装B带我飞吗？下午还有半天的时间游玩日则沟一条线，在若日朗乘坐观光车直接抵达最里面的原始森林公园，但其实你会发现，原始森林并没有什么好玩的，下车拍了几张照片就往回走了，然后到达熊猫海，熊猫海池水十分的蔚蓝，池中还有很多小鱼嬉戏其中。五花海，有“九寨沟一绝”和“九寨精华”之誉，只见两旁的景色倒影映入水中，像一幅水墨画一样，绕着两旁的木栈道人可以游走在其中，有些老木枯萎了，掉木其中，不管过了多少天，依然不会腐烂，秋天的时候更是漂亮。珍珠滩瀑布，电视剧《西游记》片头中，唐僧师徒牵马涉水的地方曾在这里走过，只见湖水从高处奔流而下，瀑布高21米，近处还能听到咆哮的声音，这里用慢门拍最美不过了。拍摄小技巧：白天拍慢门，需要三角架，加减光镜，最好是ND1000的，这样曝光可以更长。游玩九寨沟准备出来的时候，遇见两个小姑娘，正准备去诺尔盖大草原，刚好我也走那条线，只不过我们越野车是四坐的，只能再多带一个人，被交警查到是很严重的一件事，最后还是不能同行，难免有些遗憾。【旅行小贴士】：九寨沟一天的时候完全可以全部玩下来，早上的时候早点进去，傍晚再出来，不可以在里面住宿。可以先坐观光车到若日朗分叉路口，然后往左边是则查洼沟到长海和五彩池，下午有半天的时候游玩日则沟的景点。【地址】：四川省阿坝藏族羌族自治州九寨沟县【门票】：（04月01日~11月15日）：220.00元淡季（11月16日~03月31日）：80.00元【交通】：去往九寨沟有多种途径可以选择，飞机、火车、长途大巴均可到达。但从整体成本来看，乘坐飞机至成都或重庆，再搭乘长途大巴去往景区，是最快捷、便利的途径。选择乘坐火车的话，也需要先到成都，再转乘长途客车才能到达九寨沟。在九寨沟景区内，有绿色环保观光车或者选择在景区内的栈道步行。连接九寨沟和其它各景区还可以包车、乘出租车或者坐景点间的直达车。【Day3：九寨沟-若尔盖花湖-郎木寺】我们驱车前往【若尔盖大草原】，【花湖】是川北甘南的一大亮点，早在许多年前就有很多人慕名而去，花湖经典的时间是在五六月份，湖畔五彩缤纷，当然要遇上好的天气，去的时候下大雪了，也就没有进去，途中会经过甘南的草原，尕里台大草原和若尔盖大草原，自然风光无限，亲们会真真切切的感受到“天苍苍，野茫茫，风吹草低见牛羊”的意境。【郎木寺】的藏传佛教文化浓厚，请亲们一定要尊守当地的一些风俗习惯，以免产生一些不必要的误会。从九寨沟出发，途经一片石头的房子，让人觉得什么的好奇，因为是包的是一台越野车车前往，所以哪里好看就在哪里停留，真想进去里面参观一下，看看这样精致的房子是如何建造而成的。哪里有花海，哪里就是我心中的天堂，对于花，我格外的喜欢。若尔盖花湖有“中国最美的高寒湿地草原”和“中国黑颈鹤之乡”的美誉，若尔盖县有一个叫若尔盖的花湖，去的时候下大雪了，并没有什么好看的，就没有进去了，还不如在外面路上看到的好看。你也可以在这片草原上手舞足蹈的跳舞，充满鲜花的世界到底在哪里？如果它真的存在，那么我一定会去找到你――甘南诺尔盖花海。【旅行小贴士】：对于若尔盖花湖遇上了好的天气可以去看看，其实若尔盖大草原的路上风景就挺漂亮的，而且还不用门票，随意拍照。【地址】：阿坝藏族羌族自治州【门票】：若尔盖大草原（免费）【交通】：这里只适合自驾前往在若尔盖大草原上，几乎一路都没有看到饭店，好不容易看到一家便利店，终于能吃到一碗香喷喷的自热饭了，那种感觉真的是太爽了，外面是凛冽的寒风，偶尔的时候还飘着小雪。穿过大草原，进入了郎木寺，一开始以为郎木寺是一座寺庙，到了那里才知道，郎木寺是一个地域名称，包括郎木寺镇和若尔盖县红星乡下辖的郎木寺村，在当地找了一家比较特色的小吃吃起来，忽然窗外下起了小雪啦，让我这个生活在南方的孩子欣喜极了，在南方不知要多少年才能遇上一场大雪。晚上听说这里还有活动，就在青年旅社里面，原来这里一到晚上就会有很多来这里郎木寺旅行的旅人在这家店里拼餐，也是交友的好去处。你可以在这里喝点小酒，喝歌，记得当时还有一位小姑娘失恋了，重复唱了好几遍那首《分手快乐》，也是世界这么小，一不小心就遇见了你，世界这么大，一不小心就错过了你。告别错的，才能遇上对的。还年轻，何必单恋一朵花呢？里面的装修也很有风格，桌子搬开晚上这里就变成一个酒吧。老板娘也是一个很随和的一个人，喝着酒来，一杯接着一杯，把我都吓着了。在青年旅舍对面有一家藏艺文化的小店，走进一看，里面的卖的东西还真不少，对于这个还是略懂行情，有几个看得我都想买了，就是身上没有带那么多银子。对于喜欢手饰朋友可以加我微信：wuqiuhuang123，私聊。【旅行小贴士】：郎木寺只是一个地域名称，也可以说是一个小镇子吧，并没有什么旅游的一个景点，不过下雪过后这里变得好看多了，大多数人来这里只是把它当成一个过夜的地方，镇子里面有一座寺庙，有时间的话可以去看一下。【地址】：甘南州碌曲县郎木寺镇【门票】：免费【交通】：郎木寺不通火车，需要乘坐班车或包车、自驾抵达。可以从甘肃、四川两个方向抵达郎木寺，一从兰州起始，经夏河、合作抵达，二从成都经若尔盖抵达。【Day4：郎木寺―扎尕那】今天主要是游览【扎尕那地质公园】，早上在【郎木寺镇】吃个早餐，然后驱车前往今日目的地。2011年《中国国家地理》杂志社发布了“寻找十大‘非著名山峰’”榜单，位于迭部县林业总场益哇林场扎尕那省级森林公园内的扎尕那山榜上有名，位居第四。此处还未被完全开发，整个景区内植被茂盛，草场丰足，阳光充裕，是很多摄影爱好者的采景之地。那里的风景是不能用文字简单描述出来，需要前往亲身体会才能感觉到世外桃源的风貌。2016年遇见的第一场雪，郎木寺下雪啦，而且还很大，今看下雪的愿望终于如愿以偿，用无人机航拍了几张，越野车上被盖了一层厚厚积雪。甘南扎尕那，一处还未被开发的景点，从郎木寺出发虽说不到100公里，但大多都是山路。知道这地方的人不多，游客来这里的更少，风景很迷人，峭壁矗立，房子就建在山腰间，车子缓缓驶入村庄。扎尕那很原始，去的时候，大门还在建造，看来以后这里也慢慢变得一个旅游景点了，在路上的时候看到不少野兔子和小动物，还有当地的居民上山刚回来。田园乡村的地方，随地都是马粪，我也是农村来的，一不小心就会让你大吃一“斤”。在当地烤着火炉吃着饭喝着白酒，这里的人民还是很欢迎旅客在这里游玩，吃大碗面加鸡蛋5块钱，不够了还可以继续再加料，好淳朴的人们。他们这里主要以放牧为主，每家每户少刚几百头牛羊，多的更是上千头。【Day5：扎尕那―黄河九曲第一湾―唐克】早上欣赏一下清晨中的扎尕那，然后出发，主要游览景点【若尔盖大草原】，以及【唐克乡】的【九曲黄河第一湾】。行车时间大概在5个小时左右，甘南地区最好的季节从6月-8月，都非常好，关于夕阳，这个行程的时间刚好在下午5-7点左右抵达唐克乡，所以有夕阳肯定看的见，但最关键的还是得看当天的天气，但请放心，夏季的草原多以晴天为主，而且天黑较晚，喜欢摄影的朋友可以尽情享受九曲黄河美丽的日落景色。大半夜的时候，起来撒泡尿，都冻得直打哆嗦，立马滚回来被窝里面去了，第二天起个大早，打开窗外一看，外面银装素裹的世界，顿时让我欢呼起来啦，立马穿上裤子带上单反和无人机。和当地的居民拍完合影之后，就前往黄河九曲第一湾啦，再见那片淳朴的人们，我还会再来的。【旅行小贴士】：去的时候扎尕那还在开发成旅游景点，但村子是不收门票的，以后很难保证，来这里游玩推荐在这里住上一天，感受这里的淳朴。【地址】：甘肃省甘南藏族自治州迭部县益哇乡境内【门票】：免费【交通】：这里只适合自驾来玩，很少旅行团会走这条线。扎尕那现无班车通行，可以从郎木寺或迭部县包车前往。1.郎木寺拼人包车到扎尕那十分方便，当日往返每人约50元，两日往返每人约100-150元。2.迭部县打车到扎尕那单程每车大约100元，可当天或第二日乘坐返程车回到县城，价格相同。在路上遇见的大雪，让人就想冲进去玩耍，你逃离不了的北上广，你逃离不了的大小城市，大家都想过闲云野鹤的生活可是每个人都要回到现实，平凡之路，我们的一生，平凡不就是唯一的答案吗？在路上能找到一家像有的吃就不错的，狼吞虎咽的一下子就卷光了，在甘南对于吃的不要抱太多的幻想，有的吃就不错的，有些地方连饭店都没有。黄河九曲第一湾观赏台，上去的时候没有看见一个人，当看完风景准备下来的时候，只看到一个当地人说这片土地是他的，要门票。好吧，我们也不想惹事，一个15元，钱能解决的问题，尽量在当地不要惹是生非。上了观景台，这里看到的风景开阔了很多，早知道下来要收门票，就在上面多待一会儿，然后多拍几张照片，把门票赚回来，哈哈。唐克，一个乡，位于四川省阿坝藏族羌族自治州若尔盖县辖乡，一个小县城，适合买点当地的东西，并没有什么游玩的地方，离唐克最近的就是黄河九曲第一湾观赏台，可是当你从扎尕那去唐克的时候路过黄河九曲第一湾不要门票，当你从唐克去黄河九曲第一湾突然就要收门票了，这是在坑我吗。【Day6：唐克乡―成都】几天下来也是挺累的，请放松心态，别抱着会累的样子，沿途遇上好的风景就停下来拍照，一般早上7点走的话。下午5左右点即可抵达成都，当然这个还是要根据实际行驶情况来确定。早上吃完早餐，从唐克乡，一路直奔成都，一路的风景只是过客，黄龙，九寨沟，甘南，诺尔盖，郎木寺，蓝天，白云，雪山，花海……走不一样的路线。6天5夜在一场风花雪月中走过，第二次走甘南线，感谢大脚圆了我一个甘南梦。当我看到火辣辣的火锅，我想我又回到最开始的地方，成都，放下行囊，老板，给我来一份变态辣！要最辣最辣的那种！"
