景区名,标记次数,经度,纬度
四川市大雪山垭口,1,104.68915596943627,27.948273228953084
四川市文庙,1,126.5784314326954,43.84894351474607
四川市扎基寺,1,91.14877819478916,29.679910830080082
四川市武威,1,102.64455434036918,37.93437780815811
四川市康定情歌,1,101.87897212203221,30.1764249053811
四川市乡城,1,99.80505957092221,28.936733475223633
四川市纳木措,1,118.35538402658011,34.61821901626761
四川市都安,1,108.11145804764794,23.9373312619231
四川市哲蚌寺,1,91.05570763550872,29.67924371702305
四川市来古冰川,1,100.42397276378553,30.5591528400606
四川市木格措,1,101.90724413202555,30.195336172269826
四川市西凉市场,1,102.62814454446567,37.9389668380835
四川市永登,1,103.26662443822926,36.7420952134404
四川市西宁,1,101.78445017050855,36.62338469651661
四川市凉州区,1,102.64857479650965,37.934121948376344
四川市金银滩草原,1,106.2788734980403,37.91802239296439
四川市念青唐古拉观景台,1,98.15444026468765,29.139223857276008
四川市金昌,1,102.19460568669837,38.52582009209263
四川市成都吃客(奎星楼店),1,103.89365488928486,30.810987799501834
四川市嘉州叶婆婆钵钵鸡(建设路店),1,104.09109345732291,30.65679433011552
四川市白塔,1,123.18115668384452,41.27604732000065
四川市状元洞,1,106.00790601892456,31.577265961323537
四川市赵包子,1,103.65324363141323,30.997181650830203
四川市翁达,1,100.73658209312178,31.877294798859683
四川市双廊,1,100.19990661363329,25.915870633026145
四川市夫妻肺片(总店),1,121.16269850108249,27.84059247728984
四川市青城后山,1,103.85742163531376,29.847968308703315
四川市飞泉沟,1,103.49543003806471,30.928483650141697
四川市又一村,1,116.14323969466837,40.245274287638246
四川市翠映湖,1,103.48963084718395,30.942677977237743
四川市猫鼻梁,1,107.87181034953898,29.6624571034742
四川市红衫林,1,102.79078114009725,31.247466581400353
四川市牛棚子,1,103.82769463989573,27.094752624982014
四川市布达拉峰,1,102.77595999748813,30.985833848047797
四川市巴郎山,1,102.90854486025003,30.94096624337844
四川市四姑娜措,1,114.41617270254787,31.423091291686582
四川市海子沟,1,101.66145732415167,36.721063276867675
四川市依拉草原,1,113.86996961064382,22.579873429344598
四川市唐城墙遗址公园,1,126.60910308619754,42.07938188409153
四川市木府,1,103.21364554043195,27.62010425325876
四川市江北国际机场,1,106.77382041828017,29.630891067304116
四川市西安鼓楼,1,108.9500135879055,34.26658181599918
四川市巴蜀大将火锅(春熙店),1,109.53468937004745,25.28761498414603
四川市大雁塔北广场,1,108.970503756927,34.227404797285494
四川市重庆洪崖洞,1,106.58507520187727,29.566718890551236
四川市小雁塔(荐福寺),1,120.1363597696432,30.2027399845019
四川市日喀则,1,88.89370303482552,29.275657822511512
四川市磁器口古镇,1,106.45621695956609,29.58767899332092
四川市天宫院风水文化景区,1,116.33861090240575,39.70130501957377
四川市蔚然花海/洛带古镇,1,97.74384584593737,40.3096742522348
四川市巴蜀大将火锅,1,109.53468937004745,25.28761498414603
四川市清代四川贡院,1,103.93723025228508,30.60832803058475
四川市大成殿,1,116.4209150006882,39.95306307743083
四川市西昌市中心,1,103.93723025228508,30.60832803058475
四川市嘉陵江,1,106.31798859452238,30.092144377638636
四川市格尔底寺,1,102.63738676070507,34.09116960468277
四川市红石崖,1,120.10170997019013,36.10787906689797
四川市南充,1,106.11750261487227,30.843782508337036
四川市桑科草原,1,102.52357810005164,35.1627870004798
四川市尕海乡,1,97.42216246315317,37.2240414114966
四川市八一路街道,1,121.63846285527221,38.89410589099948
四川市郎木寺镇,1,102.64351607886076,34.09586340539889
四川市集渔·泰式海鲜火锅(太古里店),1,116.45797001314425,39.92279869761851
四川市得劲儿焖烤肉串,1,104.10126595874846,30.62799389378616
四川市成都东站-西广场,1,104.14457892670922,30.636134538951225
四川市四川省图书馆,1,104.42391286402265,30.872509170700262
四川市四川美术馆,1,104.06802164809629,30.664741331159675
四川市集渔·泰式海鲜火锅(峨眉山路店),1,116.45797001314425,39.92279869761851
四川市百花潭公园,1,104.05004484806116,30.66235523437145
四川市琴台故径,1,112.91066782378314,33.74571459156625
四川市浣花溪,1,104.04036021635808,30.657384273635337
四川市大熊猫月亮产房,1,104.08710857408064,30.660940633355054
四川市阆中古城地质矿物博览馆,1,105.97275218024984,31.582543873109174
四川市南宁,1,108.37345082581861,22.822606601187154
四川市南津关连峰楼,1,105.97681539573257,31.57279486604138
四川市南津关古镇,1,113.20740641586825,22.638663324077083
四川市阆中蒲氏宅第客栈,1,105.97486050328175,31.580703236801664
四川市贡院民俗广场,1,120.17869430324248,30.273451148433995
四川市觉巴山,1,98.32321147842168,29.555831981316867
四川市永胜,1,100.75758141133471,26.68995024541884
四川市南迦巴瓦峰,1,95.06237864777805,29.63484704155829
四川市成都国际非物质文化遗产博览园,1,103.93537516157642,30.67644705973476
四川市青秀山,1,108.35827799660733,22.83624095182364
四川市孜珠寺,1,95.86642703518702,31.245775898679675
四川市尼玛,1,87.24501904388902,31.80038898514031
四川市田妥镇,1,97.63955032112352,29.89684530590359
四川市萨迦寺,1,88.02696083668522,28.907876177960702
四川市左贡,1,97.84736683298861,29.676848537197444
四川市类乌齐,1,96.51170737115277,31.374625022973593
四川市白云山,1,106.56031466813062,26.198678023883357
四川市扎日南木错,1,90.65987245673698,28.372108655679376
四川市皮央东嘎洞窟遗址,1,91.00506000307573,29.65172203489181
四川市新津老君山,1,103.81394644477349,30.397334650661165
四川市邛海国家湿地公园,1,102.28287991252466,27.824414838934384
四川市汉中,1,107.02943020926463,33.073799907833795
四川市仲巴,1,84.0381168769166,29.775982232026415
四川市白扎乡,1,96.52001615813677,32.07934379483342
四川市共和,1,100.62662348005355,36.28870331786534
四川市康定市区,1,101.96355522139348,30.004407384261924
四川市佩枯措,1,85.62136102416129,28.89008801060459
四川市改则,1,84.06511383691775,32.308545315472585
四川市南门楼,1,114.29501150112581,38.02081405683293
四川市南关清真大寺,1,125.35660981703178,43.869873025193
四川市雅江,1,101.02050035294431,30.037568967863947
四川市祁县,1,112.34244242768281,37.36413128347519
四川市色林措,1,89.17073004021141,31.65234503393907
四川市遇见北欧错觉艺术馆,1,116.14195601609461,39.73687908961882
四川市玛旁雍错,1,86.71300488187921,31.2456801142789
四川市玉树市,1,97.01537640110074,32.99955565088557
四川市崇州,1,103.67943336923445,30.63659589137926
四川市柳飘飘亚洲烤肉集合店(温江店),1,103.98517380548867,30.728215884615224
四川市甘孜县,1,99.99921035085072,31.628956694034013
四川市彝海,1,102.26379496281872,28.748178126102978
四川市青衣江,1,118.49395277183562,31.276457436644524
四川市布拉诺意大利餐厅,1,104.07778901373683,30.690018264130213
四川市西昌古城,1,102.27829397306719,27.897348969523986
四川市迭部,1,103.22844034557771,34.06202005409746
四川市红原若尔盖大草原,1,102.55061520946042,32.7966052787623
四川市阿坝若尔盖花湖景区大千世界帐篷酒店,1,102.85241208452584,33.95480222533238
四川市峨眉山蓝光己庄酒店,1,103.4825508410353,29.579388815640772
四川市色达草原,1,100.30351807964708,32.300432661828125
四川市门源百里油菜花海,1,101.44705003452178,37.48313674216588
四川市黄河铁桥,1,116.86684849822106,36.73507815173218
四川市塔公草原,1,101.56148948530432,30.335754234298637
四川市梦笔山,1,118.53034697451601,27.93330203033943
四川市罗布林卡,1,91.09896643563293,29.657799110574892
四川市四姑娘山长坪沟景区,1,102.852599111733,31.0048176471974
四川市海螺沟贡嘎神汤温泉酒店,1,105.26238637618633,31.408095393636625
四川市IFS国际金融中心,1,104.08873890875071,30.661645179500375
四川市乐山乌木文化博览苑,1,103.6625839312831,29.59201858305454
四川市方所书店,1,104.08955924134243,30.660344032794406
四川市西村,1,113.24663029713462,23.150428853679493
四川市凌云寺,1,120.36706068742494,28.09673358164615
四川市金沙遗址博物馆,1,104.01911591986097,30.687742814094186
四川市东方佛都,1,108.65856652679174,19.10110473128863
四川市萨普,1,93.89092925258511,31.01997034089743
四川市成都锦城公园,1,104.05887393359654,30.576707007117072
四川市三义机场,1,120.78389723126207,24.3822305544486
四川市箭竹海瀑布,1,104.69989504381729,31.946737305468204
四川市天鹅海,1,113.59099761532336,30.77792014788061
四川市重庆交通茶馆,1,106.549237213738,29.495993945984726
四川市熊猫海瀑布,1,121.43443126377423,31.275913626430853
四川市小龙翻大江,1,106.16547635114098,30.85146692431495
四川市原始森林,1,116.42937667926998,39.8903942436502
四川市熊猫海,1,121.43443126377423,31.275913626430853
四川市雅莉家烤肉馆(鸡西店),1,114.04486771710663,22.628002018649134
四川市香槟广场,1,104.08591203114136,30.65801428829179
四川市喜茶(IFS黑金店),1,116.32441102788732,40.054327087078
四川市THE BEAST野兽派,1,116.46034432443766,39.94108302632991
四川市高庙古镇,1,103.2309367254013,29.609183118006364
四川市错鄂,1,91.52161550220605,31.47685156679464
四川市柳江古镇,1,109.33244423878395,24.260814965350463
四川市山海关,1,119.78243521396982,39.984445641831485
四川市白鹿中法风情小镇,1,103.92094046999769,31.21060014373665
四川市袁家界,1,110.15429272077242,26.22028817488993
四川市大理古城,1,100.17820202540003,25.70167001483221
四川市孔雀河,1,118.14244482153082,24.498223809101717
四川市兰桂坊成都,1,103.64517064962561,30.99352857286841
四川市安顺廊桥,1,105.95441712388904,26.25925237871499
四川市箭竹海,1,104.69989504381729,31.946737305468204
四川市叠溪地震遗址（叠溪海子）,1,103.68730746618215,32.049861811147025
四川市泸山,1,102.28287991252466,27.824414838934384
四川市灵山寺,1,105.97815872179218,30.26926210607039
四川市蜀小匠牛排火锅(春熙路总店),1,104.00428561453565,30.68249745784415
四川市四川美术学院(黄桷坪校区),1,106.54763643331972,29.49375320474746
四川市杨记隆府(解放碑总店),1,121.60860542588432,31.209384583866473
四川市香孜乡,1,79.63462767355034,31.836108290385628
四川市古格王国遗址,1,79.67867850965698,31.46873627124315
四川市冈仁波齐,1,102.71455415740229,25.044324720425795
四川市丁青,1,95.60059310256915,31.419442079225384
四川市札达,1,79.80932321217843,31.48534307001444
四川市囊谦,1,96.48691827128273,32.209194368698284
四川市比如,1,93.68772949198936,31.483810444191736
四川市革吉,1,81.15750326562262,32.404066581002915
四川市庆阳,1,107.6493856959542,35.71521598356201
四川市拉昂错,1,81.29575616666082,30.635461266485
四川市孝泉古镇,1,113.20740641586825,22.638663324077083
四川市昆明,1,102.83944512326053,24.886272111644136
四川市茶曲乡,1,93.28543917952271,31.53143478160238
四川市扎美寺,1,100.66786251974146,27.771571579770086
四川市门士乡,1,80.76729920463997,31.18345511184299
四川市玛多,1,98.21588383209857,34.92074864618621
四川市北石窟寺,1,107.54274883700077,35.61942928912315
四川市叠溪－松坪沟风景区,1,110.08012045676413,32.72940254496585
四川市日土,1,79.73906727722635,33.383455531109746
四川市当惹雍错,1,86.71300488187921,31.2456801142789
四川市措勤,1,85.1655938714129,31.0224723432135
四川市梯坎豆花,1,106.54970397328081,29.49382999012201
四川市钟书阁,1,116.48428003407324,40.00256510305679
四川市皇冠大扶梯,1,122.16963674230799,37.43271725733338
四川市白塔公园,1,123.18261122012628,41.28463728013755
四川市甘孜寺,1,99.99042896533791,31.637718909996643
四川市雀儿山冰川观景台,1,109.40702362830037,24.374464996263008
四川市大洛水码头商圈,1,104.0644976854112,31.25234673674178
四川市春熙路街道,1,104.07578219922755,30.660133334519365
四川市五块石街道,1,104.07349511339913,30.715075375444435
四川市普格,1,102.5465967186295,27.38199621380657
四川市螺髻九十九里,1,102.66133602375336,24.132015096854524
四川市泸源崖,1,100.79180721057578,27.747092412371888
四川市潼关,1,110.25250761972325,34.55032684853216
四川市遵义,1,107.03792295677086,27.728325334416603
四川市泸沽湖观景台,1,100.8150158317239,27.661687586383508
四川市达祖湖湾,1,102.79837261908578,28.575832310748012
四川市虎跳峡（香格里拉段）,1,100.12073796092903,27.194968989405318
四川市小中甸花海,1,99.78601351784485,27.60446242248006
四川市纳帕海景区,1,99.65450904716324,27.860373128978438
四川市里格岛,1,106.56292092190586,29.667098245665542
四川市白利寺,1,99.88093693215158,31.640069040490708
四川市松赞林寺景区,1,99.71232946942993,27.866260299991133
四川市草海,1,104.19690566031043,26.822058403774207
四川市牦牛坪索道,1,101.00432877720891,27.93767394270246
四川市松赞林景区,1,99.71068404322784,27.85807096225501
四川市桐梓,1,106.83248902060909,28.139468384162452
四川市广州,1,113.27143134445974,23.135336306695006
四川市走婚桥,1,100.88351396243142,27.715491993284797
四川市普达措森林公园,1,116.80981795597019,40.12189809317962
四川市独克宗花巷,1,99.70227078331583,27.815440817282994
四川市李白故居,1,104.69769698006493,31.676778791848832
四川市冰川公园,1,116.47536965188921,40.946057336348915
四川市米拉山口,1,114.7201862362897,37.38390689617763
四川市怒江大峡谷,1,113.58431422232913,35.92352723369793
四川市波密四季富氧酒店,1,95.78668597345606,29.854677936928518
四川市安顺,1,105.95441712388904,26.25925237871499
四川市峨眉山博物馆,1,103.45136553645287,29.574323221475414
四川市怒江72拐,1,99.13965234090297,24.302770973389624
四川市业拉山,1,97.31704904051414,30.159874294881146
四川市湖广会馆,1,116.39032401502087,39.89498910709434
四川市甘孜,1,99.99634430712112,31.631060624246437
四川市邦达镇,1,97.29927471854096,30.213348073358492
四川市大建旁村,1,105.34515353907213,29.467684512917938
四川市白朗,1,89.26874199189538,29.1118589519179
四川市古乡湖,1,95.51044795634343,29.910247290620063
四川市帕隆藏布大峡谷,1,99.06603819046957,31.66509753586778
四川市云南,1,102.71641607523223,25.051562267344867
四川市芒康金泰大酒店,1,98.60288075308964,29.6901722288419
四川市金沙江,1,121.41494908336547,31.2367807674756
四川市花水湾,1,103.26383493012911,30.564378675679468
四川市满拉水库,1,89.85124837930928,28.849090062944104
四川市西岭雪山,1,102.81216169848993,26.147166395739404
四川市古城大水车,1,100.23980296640423,26.88196097571899
四川市梅里雪山,1,98.86284596589438,28.444799989871314
四川市西藏,1,104.07588406707238,30.595448799505746
四川市珠穆朗玛峰自然保护区,1,123.05893888576311,51.62966529253249
四川市马卡鲁峰,1,104.32038709499344,25.37222829379856
四川市青藏川藏公路纪念碑,1,114.39724738172477,38.0216873184927
四川市昌都,1,97.17733324895293,31.148661810810207
四川市牦牛坪,1,101.00432877720891,27.93767394270246
四川市甘海子,1,103.51716597716745,30.509627950617695
四川市纳帕海,1,99.65450904716324,27.860373128978438
四川市平乐古镇,1,103.34110492433364,30.348892283705883
四川市可可西里藏羚羊观景台,1,121.2634467150384,31.391859384512536
四川市上里古镇,1,103.0828380478402,30.18728169605699
四川市米堆冰川,1,96.50002696513297,29.485493050000027
四川市邦达草原,1,113.79183302113962,22.71398652531125
四川市格尔木,1,94.93331021042529,36.41237104695386
四川市波密仁青客栈,1,95.52753498476528,29.89735996359224
四川市双湖,1,88.84342793612339,33.193503165808735
四川市几何书店,1,104.04851009309736,30.524057748316636
四川市螺髻山,1,102.44154491978313,27.590358855428217
四川市重庆白象街,1,105.59584419664218,29.406772999218745
四川市蜜多商店,1,112.4966567660951,21.863195056725466
四川市杨记隆府,1,121.60860542588432,31.209384583866473
四川市成都鹭嘉国际酒店,1,104.09978195804598,30.67593589296114
四川市当当实体书店,1,119.34836500849337,35.97456778868216
四川市来福士,1,116.43888883631514,39.94650094526016
四川市万州面馆,1,107.96775549920375,30.811293848802883
四川市中复·北仓文创园,1,116.45828343193666,39.93093251287953
四川市九九豆花馆,1,106.58011296224178,29.563331034940024
四川市奔波寺（蚌普寺）,1,100.1056690758215,30.49445217827187
四川市锦里/武侯祠附近地区,1,121.51750458106486,31.318258533909265
四川市兴伊错,1,100.0772679691795,29.392372734055208
四川市成都玉林西路小酒馆楼上普通公寓,1,104.06280698461087,30.635762907428575
四川市夹金山,1,102.73652205000577,30.810349334222895
四川市北仓图书馆(北仓文创街区店),1,117.13184925247842,39.238144530126846
四川市剪子弯山,1,110.89152757475942,36.53349320157316
四川市唐古拉雪山,1,102.81216169848993,26.147166395739404
四川市大柴旦行政区,1,95.3719837824876,37.85858431029558
四川市卡子拉山,1,110.02233596669875,32.62999584126787
四川市扎什伦布寺,1,88.87854538697736,29.271020676967794
四川市布达拉宫药王山观景台,1,106.63957934969388,29.723672974190542
四川市双流中心公园,1,103.9124335168182,30.593760581675816
四川市翡翠湖,1,116.59342586031602,40.017348956463856
四川市甘孜新都桥好摄之途度假村,1,101.49459051804304,30.049892580554985
四川市锦里古戏台,1,121.51750458106486,31.318258533909265
四川市色尔古藏寨,1,103.42777927892213,31.941854379601523
四川市拉萨吉祥圣雪藏餐客栈,1,91.15859505706005,29.663021389540262
四川市通天河,1,105.99260220466402,29.67583983325204
四川市川藏高速公路南线,1,113.33204299413748,23.131791718752048
四川市央卿仓藏餐厅,1,91.14514338120533,29.65714330517742
四川市热尔大草原,1,116.39865867320354,39.98534234560103
四川市鲁朗镇,1,94.73352013967208,29.737503450882805
四川市东水门,1,106.50288421255514,30.18027320088378
四川市白石羌寨,1,121.37283580241329,37.53828016448827
四川市查真梁子,1,102.64377747476946,26.933583165854575
四川市剑门关,1,105.58372804355454,32.23016012312191
四川市昭化古城,1,105.72233954815233,32.338836976205336
四川市西安,1,108.94646555063274,34.34726881662395
四川市三原,1,108.94744650024964,34.623078955251955
四川市可可西里自然保护区,1,123.05893888576311,51.62966529253249
四川市兔儿山,1,106.20550107178245,30.038721868700115
