景区名称,城市,入度,出度,度数
芦苇滩,芦苇滩,0,0,0
泸州方山旅游区,泸州市,0,0,0
泸州老窖旅游区,泸州市,3,2,5
泸州市博物馆,泸州市,0,0,0
鹿鸣茶海旅游景区,宜宾市,0,0,0
成都麓湖水城景区,成都市,14,13,27
绵竹市九龙山一麓棠山旅游区,德阳市,2,1,3
重庆璧山露德堂景区,璧山,0,0,0
罗城古镇,乐山市,4,2,6
绵阳市罗浮山景区,绵阳市,2,2,4
罗汉寺,罗汉寺,54,50,104
罗江白马关景区,德阳市,0,0,0
内江市资中县罗泉古镇旅游景区,内江市,0,0,0
罗瑞卿纪念馆旅游景区,南充市,0,0,0
罗中立美术馆,罗中立美术馆,38,32,70
重庆云阳县锣鼓宕风景区,云阳,0,0,0
裸伊谷景区,眉山市,0,0,0
洛带古镇,成都市,11,13,24
重庆江津骆騋山景区,江津,0,0,0
四川旅博天地,乐山市,0,0,0
重庆云阳绿岛景区,云阳,0,0,0
宣汉县马渡关石林旅游景区,达州市,0,0,0
重庆开州马扎营养生旅游区,开州,0,0,0
马祖故里景区,德阳市,0,0,0
马边县玛瑙苗寨旅游景区,乐山市,0,0,0
成都山玫瑰谷,达州市,1,1,2
玫瑰海,自贡市,2,3,5
美国驻成都总领事馆,美国驻成都总领事馆,1,1,2
重庆万州桐花湾美人谷景区,万州,0,0,0
休闲美食文化园,成都市,0,0,0
重庆美心红酒小镇景区3A,涪陵,3,3,6
名山区蒙顶酒庄景区,雅安市,0,0,0
雅安蒙顶山旅游景区,雅安市,3,4,7
蒙牛乳制品（眉山）工业旅游景区,眉山市,0,0,0
孟塘里乡情生态园,内江市,0,0,0
南湖梦幻岛,成都市,7,3,10
梦里水乡田园度假农场,泸州市,0,0,0
重庆万州弥陀禅院,万州,0,0,0
宣汉县米岩花海旅游景区,达州市,0,0,0
广安市蜜梨度假村旅游景区,广安市,0,0,0
绵阳市科技馆旅游景区,绵阳市,0,0,0
喵儿石创艺,喵儿石创艺,2,3,5
宣汉县庙安花果山旅游景区,达州市,0,0,0
森态源魔芋工业旅游景区,乐山市,0,0,0
世界茉莉博览园,乐山市,0,0,0
沫若戏剧文创园,乐山市,0,0,0
邻水县缪氏庄园,广安市,0,0,0
重庆垫江牡丹樱花世界景区,垫江,1,0,1
木府,木府,0,0,0
乐山市木鱼人家旅游景区,乐山市,0,0,0
沐川竹海,乐山市,0,0,0
奶牛梦工场,奶牛梦工场,1,1,2
南滨公园,南滨公园,6,5,11
重庆南滨路景区,南岸,113,104,217
重庆南川生态大观园,南川,0,0,0
重庆大渡口南海温泉中心,大渡口,0,0,0
南湖多彩植物园,南湖多彩植物园,7,4,11
南津关古镇,南津关古镇,6,3,9
南津关连峰楼,南津关连峰楼,0,0,0
南门楼,南门楼,0,0,0
南屏步行街,南屏步行街,0,0,0
重庆市南山风景区,南岸,222,196,418
重庆丰都南天湖景区,丰都,2,5,7
重庆南温泉风景区,巴南,12,11,23
南溪古街旅游景区,宜宾市,0,0,0
南溪区月亮湾,宜宾市,0,0,0
南溪区朱德旧居景区,宜宾市,0,0,0
重庆云阳泥溪农耕故土园景区,云阳,0,0,0
中国绵竹年画村景区,德阳市,0,2,2
重庆江津聂荣臻故居,江津,0,0,0
重庆聂荣臻元帅陈列馆,江津,0,1,1
魅力柠海景区,资阳市,0,0,0
牛佛古镇景区,自贡市,4,3,7
雅安市名山区牛碾坪景区,雅安市,1,2,3
农夫山泉峨眉山工业旅游区,乐山市,0,0,0
成都市郫县农科村,成都市,0,0,0
重庆铜梁西部农林大世界,铜梁,0,0,0
农民版画院,农民版画院,8,2,10
通川区磐石月湖旅游景区,达州市,0,0,0
盤飧市,盤飧市,0,0,0
中国泡菜城景区,眉山市,0,0,0
彭祖故里,眉山市,0,0,0
遂宁大英县蓬莱公园,遂宁市,0,0,0
重庆枇杷山,重庆枇杷山,26,19,45
重庆万州三峡平湖旅游区,万州,0,0,0
邛峡市平乐古镇,成都市,9,8,17
绵阳市平武报恩寺,绵阳市,1,2,3
重庆长寿菩提古镇文化旅游区,长寿,2,3,5
重庆长寿菩提山文化旅游区,长寿,1,1,2
蒲花暗河,蒲花暗河,8,5,13
遂宁市安居区七彩明珠景区,遂宁市,0,0,0
宜宾市长宁县七洞沟旅游景区,宜宾市,0,0,0
七里坝旅游景区,雅安市,0,0,0
七坪寨旅游景区,南充市,0,0,0
梓橦县七曲山风景区,绵阳市,4,5,9
重庆万州七星谷景区,万州,0,0,0
郪讲湿地公园,遂宁市,0,0,0
重庆铜梁黄桷门奇彩梦园,铜梁,5,5,10
重庆万州奇芳花谷景区,万州,0,0,0
重庆云阳县歧山草原景区,云阳,0,0,0
中国脐橙之乡风景旅游区,成都市,0,0,0
重庆綦江博物馆,綦江,7,9,16
千佛山,千佛山,0,0,0
安岳县千佛寨旅游景区,资阳市,0,0,0
营山县多彩千坵旅游景区,南充市,0,0,0
千厮门大桥,千厮门大桥,266,233,499
琴台故径,琴台故径,4,2,6
青羊宫,青羊宫,51,48,99
清代四川贡院,清代四川贡院,2,2,4
筠连清溪沟景区,宜宾市,0,0,0
达州市大竹县五峰山旅游景区,达州市,0,0,0
重庆江津清源宫景区,江津,0,0,0
中国酒村一邛酒文化风情旅游村落,成都市,0,0,0
重庆铜梁邱少云烈士纪念馆,铜梁,0,1,1
屈原故里,屈原故里,0,0,0
达州市渠县賨人谷旅游景区,达州市,0,0,0
渠县红色渠县纪念园旅游景区,达州市,0,0,0
渠县文庙景区,达州市,0,0,0
泉映梨花旅游景区,成都市,0,0,0
重庆人民大礼堂及人民广场,渝中,102,102,204
成都人民公园,成都人民公园,192,181,373
重庆人民英雄纪念碑,重庆人民英雄纪念碑,4,2,6
自贡市荣县大佛文化旅游区,自贡市,0,0,0
重庆融汇温泉小镇,沙坪坝,0,0,0
重庆璧山三担湖公园,璧山,0,0,0
西部最美水乡?三道堰旅游景区,成都市,0,0,0
三多古寨景区,自贡市,4,4,8
绵阳市越王楼?三江半岛景区,绵阳市,1,3,4
重庆铜梁三色乡下时光景区,铜梁,0,0,0
三圣花乡观光旅游区,成都市,4,2,6
三苏祠景区,眉山市,3,5,8
三索窝旅游景区,雅安市,0,0,0
重庆中国三峡博物馆,渝中,109,102,211
重庆云阳三峡梯城景区,云阳,2,2,4
重庆三峡移民纪念馆,万州,4,3,7
四川广汉三星堆博物馆,德阳市,25,26,51
重庆涪陵沙溪温泉,涪陵,0,0,0
沙子湾景区,眉山市,0,0,0
山城步道,山城步道,109,101,210
常生山水印象,宜宾市,0,0,0
山王坪,山王坪,9,4,13
重庆上邦温泉旅游区,九龙坡,0,0,0
雅安市雨城区上里古城,雅安市,0,0,0
上里古镇,上里古镇,2,2,4
遂宁市射洪市舍得酒文化旅游区,遂宁市,0,0,0
自贡市燊海井景区,自贡市,5,5,10
重庆市黔江神龟峡景区,黔江,2,2,4
通川区神剑园旅游景区,达州市,0,0,0
神龙山巴人石头城,广安市,2,0,2
硗碛藏寨·神木垒景区,雅安市,0,0,0
江湾神木园,眉山市,0,0,0
泸州市叙永县中国沈酒庄景区,泸州市,0,0,0
沈子国酒庄景区,泸州市,0,0,0
乐山市峨眉山大佛禅院佛教文化旅游区,乐山市,0,0,0
圣寿寺,圣寿寺,4,4,8
宣汉县圣水桃园旅游景区,达州市,0,0,0
重庆开州盛山植物园,开州,0,0,0
狮子生态农业景区,眉山市,0,0,0
十八梯,十八梯,73,72,145
内江市威远县石板河旅游区,内江市,0,0,0
珙县石板溪娃娃鱼生态园,宜宾市,2,1,3
重庆忠县石宝寨,忠县,13,11,24
兴文石海洞乡旅游区,宜宾市,0,0,0
石井坡,石井坡,21,16,37
兴文石菊古地旅游景区,宜宾市,0,0,0
重庆江津石门大佛景区,江津,1,0,1
内江市隆昌县石牌坊旅游区,内江市,2,0,2
重庆万州石桥乡湿地公园,万州,0,0,0
重庆石笋山景区,江津,2,2,4
石象湖景区,成都市,0,0,0
史迪威博物馆,史迪威博物馆,4,4,8
世界樟海-长滩樟林景区,宜宾市,0,0,0
中国香山?寿香谷,德阳市,0,0,0
寿星谷景区,眉山市,0,0,0
重庆万州同鑫蔬菜大观园,万州,0,0,0
蜀国鹃都景区,成都市,0,0,0
蜀酒文化园区,成都市,1,1,2
蜀南花海,宜宾市,0,0,0
宜宾市蜀南竹海风景名胜区,宜宾市,6,9,15
高县蜀山茶海景区,宜宾市,0,0,0
重庆梁平双桂堂,梁平,2,1,3
重庆潼南双江古镇景区,潼南,4,3,7
重庆双龙湖,重庆双龙湖,6,4,10
西充县双龙桥中国有机生态循环第一村,南充市,0,0,0
重庆黔江水车坪景区,黔江,0,0,0
兴文县水泸坝景区,宜宾市,0,0,0
金口河区水墨顺河旅游景区,乐山市,0,0,0
中国绸都丝绸博物馆,南充市,0,0,0
遂宁市中国死海旅游度假区,遂宁市,2,4,6
四川博物院,四川博物院,29,32,61
四川大学,四川大学,42,39,81
四川美术馆,四川美术学院,9,7,16
四川省图书馆,四川省图书馆,9,9,18
重庆云阳县四方井公园景区,云阳,1,1,2
乐至县四季果乡景区,资阳市,0,0,0
宜宾市屏山县四季果园景区,宜宾市,0,0,0
五月玫瑰四季庭苑,成都市,0,0,0
重庆江津四面山景区,江津,5,11,16
南充南部县寺外桃源旅游景区,南充市,0,0,0
重庆永川松溉古镇,永川,1,1,2
成都松鼠部落森林假日公园,成都市,0,0,0
重庆宋庆龄旧居陈列馆,渝中,19,18,37
苏家坝立交桥,苏家坝立交桥,4,3,7
乐山市犍为县嘉阳.桫椤湖景区,乐山市,5,2,7
塔子山,塔子山,3,3,6
太安石林,宜宾市,0,0,0
重庆江津太公山景区,江津,0,0,0
成都远洋太古里,成都远洋太古里,306,314,620
大竹县玉带河太极岛,达州市,0,0,0
太平古镇景区,泸州市,0,0,0
重庆江津塘河古镇,沙坪坝,1,1,2
成都市桃花故里旅游景区,成都市,1,1,2
松林桃花山风景区,德阳市,0,0,0
西充县桃文化博览园,南充市,0,0,0
桃源山居旅游景区,乐山市,0,0,0
特园,特园,19,18,37
幺麻子藤椒文化旅游景区,眉山市,0,0,0
天池公园景区,宜宾市,1,1,2
天池山景区,眉山市,0,0,0
重庆天赐温泉生态旅游景区,九龙坡,1,1,2
重庆天地旅游区,渝中,0,0,0
夹江天福观光茶园,乐山市,0,0,0
天府橙都,眉山市,0,0,0
天府广场,天府广场,110,117,227
天府微博村,成都市,0,0,0
简阳东来桃源景区,成都市,0,0,0
阆中天宫院风水文化景区,南充市,3,2,5
重庆巴南天坪山云林天乡景区,巴南,1,1,2
天台山风景名胜区,成都市,1,3,4
泸州天仙硐,泸州市,0,0,0
重庆开州紫海云天香草园,开州,0,0,0
重庆开州天心桥景区,开州,0,0,0
天艺浓园艺术博览园,成都市,0,0,0
天意谷景区,广安市,1,1,2
铁路四村,铁路四村,21,20,41
重庆铁山坪森林公园,江北,2,4,6
通远门城墙遗址,通远门城墙遗址,2,2,4
铜锣山旅游区,广安市,0,0,0
三台县潼川古城景区,绵阳市,0,0,0
重庆统景温泉风景区,渝北,5,4,9
筒子楼,筒子楼,34,27,61
重庆黔江土家十三寨,黔江,1,1,2
瓦屋山景区,眉山市,3,3,6
万花谷景区,内江市,0,0,0
重庆荣昌万灵古镇,荣昌,7,19,26
重庆万盛科技馆,万盛,0,0,0
望丛祠,成都市,1,2,3
望乡台,望乡台,0,0,0
绵阳市北川维斯特农业休闲旅游区,绵阳市,0,0,0
成都市龙泉驿区蔚然花海景区,成都市,1,0,1
重庆合川文峰街,合川,0,0,0
达州市渠县文峰山文化旅游景区,达州市,0,0,0
文庙,文庙,0,0,0
文殊院,文殊院,146,131,277
高县文武荷田景区,宜宾市,0,0,0
达州市达川区乌梅山旅游景区,达州市,0,0,0
泸州乌木水寨,泸州市,0,0,0
乐山市乌木文化博览苑,乐山市,0,0,0
威远县世界无花果博览园旅游景区,内江市,0,0,0
五彩荷园景区,自贡市,0,0,0
五彩林乡,资阳市,0,0,0
金口河区五彩天池旅游景区,乐山市,0,0,0
五凤溪景区,成都市,1,0,1
五华山旅游区,广安市,0,0,0
重庆大足五金博物馆,大足,0,0,0
五块石街道,五块石街道,0,0,0
五粮液旅游景区,宜宾市,6,8,14
阊中市天林乡五龙度假区,南充市,1,1,2
成都武侯祠博物馆,成都市,268,277,545
重庆涪陵武陵山国家森林公园,涪陵,5,10,15
武陵山乡,武陵山乡,0,0,0
夕佳山民居,宜宾市,0,0,0
西湖公园,西湖公园,0,0,0
成都市西岭雪山景区,成都市,21,23,44
西流沱小镇,西流沱小镇,5,11,16
西南航空文化旅游景区,成都市,0,0,0
西秦会馆,西秦会馆,0,0,0
南充市西山风景区,南充市,0,0,0
重庆万州西山公园,万州,0,1,1
重庆万州西游洞,铜梁,0,0,0
南充营山县西月湖公园,南充市,0,0,0
犀牛山庄,眉山市,0,0,0
下浩老街,下浩老街,24,24,48
重庆荣昌夏布小镇景区,荣昌,16,6,22
夏河溪景区,成都市,0,0,0
重庆垫江仙草园中医文化旅游区,垫江,0,0,0
绵阳市仙海旅游景区,绵阳市,6,2,8
重庆开州温泉仙女洞,开州,1,0,1
仙市古镇旅游景区,自贡市,0,0,0
五渡先锋新寨景区,乐山市,0,0,0
鲜花山谷,成都市,1,1,2
香槟广场,香槟广场,0,0,0
凤垚香谷水世界,宜宾市,0,0,0
重庆永川香海温泉旅游度假区,永川,0,0,0
达州市宣汉县香炉山旅游景区,达州市,0,0,0
响水六坊景区,眉山市,0,0,0
玉林路小酒馆,玉林路小酒馆,93,96,189
重庆黔江小南海旅游景区,黔江,6,5,11
小青龙河旅游景区,内江市,0,0,0
孝泉镇,孝泉镇,0,0,0
广安市肖溪古镇,广安市,0,0,0
蟹螺堡子,雅安市,0,0,0
新场古镇,成都市,0,0,0
成都市新华公园,成都市,0,0,0
青白江区客家杏花村旅游景区,成都市,2,0,2
幸福公社,宜宾市,0,0,0
安州区幸福七里旅游景区,绵阳市,0,0,0
幸福田园,成都市,0,0,0
熊猫古城景区,雅安市,0,0,0
秀岭春天景区,达州市,0,0,0
重庆铜梁玄天湖景区,铜梁,4,3,7
雅安雪山新村景区,雅安市,0,0,0
重庆丰都雪玉洞景区,丰都,7,5,12
南充市蓬安县血村,南充市,0,0,0
寻龙山景区,绵阳市,2,3,5
雅女湖有机农庄,眉山市,3,1,4
马边县烟峰彝家新寨旅游景区,乐山市,0,0,0
严道古城景区,雅安市,0,0,0
自贡盐业历史博物馆,自贡市,1,2,3
崇州市罨画池,成都市,2,1,3
重庆巴南羊鹿山景区,巴南,2,3,5
重庆潼南杨闇公故里景区,潼南,1,1,2
杨家坪步行街,杨家坪步行街,6,8,14
达州市宣汉县洋烈水乡景区,达州市,0,0,0
洋人街,洋人街,16,14,30
尧坝古镇,泸州市,0,1,1
绵阳市北川药王谷旅游景区,绵阳市,3,1,4
重庆药用植物园,南川,0,0,0
夜啤酒长廊,夜啤酒长廊,1,1,2
成都伊利乳业园旅游景区,成都市,0,0,0
壹华里,壹华里,21,15,36
梓潼县文昌艺术部落,绵阳市,0,0,0
广汉市易家河坝乡村旅游区,德阳市,0,0,0
四川易园园林艺术博物馆,成都市,0,0,0
银城花海,广安市,0,0,0
邻水县银鼎山公园,广安市,0,0,0
重庆渝北印盒李花生态旅游区,渝北,1,0,1
绵阳市平武印象梅林景区,绵阳市,0,0,0
眉山樱花博览园,眉山市,0,0,0
成都蒲江樱桃山旅游景区,成都市,0,0,0
重庆云阳映山红公园,云阳,0,0,0
重庆映像金阳历史风貌区,南岸,0,0,0
重庆永川桃花源旅游度假区,永川,0,0,0
重庆南川永隆山森林公园,南川,0,0,0
重庆合川友缘山庄,合川,0,0,0
西充县中国有机生活公园旅游景区,南充市,0,0,0
余泽鸿故居,宜宾市,0,0,0
南部县禹迹山风景区,南充市,0,0,0
玉蟾山景区,泸州市,1,0,1
玉皇养生谷,成都市,0,0,0
绵阳市盐亭县玉龙山旅游景区,绵阳市,0,0,0
自贡市玉章故里景区,自贡市,0,0,0
御翠草堂,成都市,0,0,0
成都市崇州元通古镇景区,成都市,3,2,5
重庆园博园,渝北,16,11,27
资阳市安岳石刻?圆觉洞景区,资阳市,1,1,2
圆觉洞摩崖造像,圆觉洞摩崖造像,0,0,0
辕门仙草谷,乐山市,0,0,0
重庆云阳月光草坪景区,云阳,0,0,0
雅安市名山区月亮湖景区,雅安市,1,0,1
岳池县岳池农家生态文化旅游区,广安市,0,0,0
岳池县乡愁园景区,广安市,0,0,0
悦缘花谷景区,资阳市,0,0,0
云端之眼观景台,云端之眼观景台,1,1,2
大竹县云峰茶谷旅游景区,达州市,0,0,0
荥经县云峰山景区,雅安市,0,0,0
云溪温泉,泸州市,0,0,0
重庆巴南云篆山,巴南,10,8,18
重庆云阳县枣康源景区,云阳,0,0,0
渣滓洞,渣滓洞,120,120,240
寨山坪,寨山坪,1,1,2
战旗村景区,成都市,0,0,0
泸州市张坝桂圆林旅游景区,泸州市,0,0,0
重庆云阳张飞庙,云阳,8,7,15
张澜故里旅游区,南充市,0,0,0
张澜纪念馆旅游景区,南充市,0,0,0
长江大桥,长江大桥,0,0,0
南溪区长江第一湾景区,宜宾市,0,0,0
重庆长江索道景区,渝中,366,369,735
江安县长江竹岛景区,宜宾市,0,0,0
长寿古镇,长寿古镇,3,2,5
重庆长寿湖旅游区,长寿,2,1,3
翠屏区赵一曼故居景区,宜宾市,0,0,0
达州市真佛山景区,达州市,0,0,0
广安市岳池县中富农庄风景区,广安市,0,0,0
重庆中国民主党派历史陈列馆景区,渝中,11,9,20
遂宁市中华侏罗纪探秘旅游区,遂宁市,2,2,4
中里新村,雅安市,0,0,0
重庆江津中山古镇,江津,9,3,12
中山四路,中山四路,66,71,137
重庆巴南中泰天心佛文化旅游区,巴南,0,0,0
中兴路旧货交易,中兴路旧货交易,3,3,6
中岩景区,眉山市,0,0,0
内江资中重龙山,内江市,0,0,0
重庆白象街,重庆白象街,13,12,25
重庆大剧院,重庆大剧院,54,47,101
重庆大学,重庆大学,19,13,32
重庆当代美术馆,重庆当代美术馆,7,6,13
重庆欢乐谷景区,渝北,4,4,8
重庆建川博物馆,九龙坡,6,6,12
重庆交通茶馆,重庆交通茶馆,9,8,17
重庆科技馆,江北,12,11,23
重庆美术馆,重庆美术馆,33,30,63
重庆黔江濯水古镇,黔江,9,11,20
重庆市规划展览馆,渝中,2,2,4
周公馆,周公馆,47,43,90
雅安周公山森林公园,雅安市,1,0,1
重庆周君记火锅食品工业旅游体验园,九龙坡,0,0,0
朱德故里景区,南充市,0,0,0
泸州市况场朱德旧居陈列馆,泸州市,0,0,0
仪陇县朱德铜像纪念园,南充市,0,0,0
长宁县竹海酒庄,宜宾市,0,0,0
重庆渝北竹林公园,渝北,0,0,0
西部竹石林景区,宜宾市,0,0,0
邛峡竹溪湖生态旅游景区,成都市,0,0,0
国际竹艺城景区,眉山市,0,0,0
成都市崇州市竹艺村景区,成都市,2,2,4
状元洞,状元洞,0,0,0
卓简井遗址公园,遂宁市,0,0,0
子昂故里文化旅游区,遂宁市,2,2,4
三台县梓州杜甫草堂景区,绵阳市,0,0,0
紫坪铺水库,紫坪铺水库,0,1,1
紫石关村旅游景区,雅安市,0,0,0
重庆自然博物馆,北碚,7,5,12
醉湖,醉湖,0,0,0
醉美橙香旅游景区,南充市,0,0,0
醉氧天街,乐山市,0,0,0
遵义会议会址,遵义会议会址,0,0,0
昭化文庙,昭化文庙,0,0,0
绵阳市千佛山,绵阳市千佛山,0,1,1
安仁古镇,安仁古镇,0,1,1
成都蜀锦织绣博物馆,成都蜀锦织绣博物馆,1,1,2
昌州故里,昌州故里,0,1,1
江津西湖镇,江津西湖镇,0,1,1
重庆市博物馆,重庆市博物馆,0,0,0
方所书店,方所书店,1,1,2
成都博物馆,成都博物馆,2,0,2
烽烟三国,烽烟三国,1,0,1
